filename	churn	size	minor	major	total	ownership	defects
src/test/compile-fail/derives-span-Hash-tuple-struct.rs	4	21	0	1	1	1.0	null
src/librustc_typeck/check/mod.rs	6361	4724	12	6	18	0.2375	null
src/vendor/rustc-serialize/.travis.yml	26	26	0	1	1	1.0	null
src/test/compile-fail/rfc1717/missing-link-attr.rs	10	14	0	1	1	1.0	null
tests/run-pass/issue-30530.rs	35	35	0	1	1	1.0	null
src/librustc_driver/derive_registrar.rs	30	40	0	3	3	0.5	null
src/libstd/process.rs	307	1236	0	7	7	0.26666666666666666	null
src/libsyntax/diagnostic_list.rs	20	205	0	1	1	1.0	null
src/test/compile-fail/mir-dataflow/uninits-2.rs	6	35	0	3	3	0.3333333333333333	null
src/vendor/log/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/test/compile-fail/crt-static-gated.rs	13	14	0	1	1	1.0	null
src/librustc_trans/assert_module_sources.rs	31	147	0	3	3	0.6	null
src/libstd/error.rs	16	497	0	4	4	0.25	null
src/librustc_trans/back/lto.rs	207	230	0	3	3	0.6	null
src/libstd/sys/unix/fs.rs	15	773	0	3	3	0.3333333333333333	null
src/test/ui/did_you_mean/issue-34337.stderr	11	10	0	1	1	1.0	null
src/libstd/sys/redox/syscall/data.rs	127	127	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/freebsdlike/freebsd/x86.rs	31	31	0	1	1	1.0	null
src/librustc_plugin/load.rs	12	153	0	3	3	0.3333333333333333	null
src/libsyntax/ext/source_util.rs	75	196	0	5	5	0.3	null
src/librustc_typeck/check/compare_method.rs	1763	857	0	7	7	0.29411764705882354	null
src/test/ui/span/E0046.rs	23	23	0	1	1	1.0	null
src/librustc/middle/lang_items.rs	191	366	0	7	7	0.25	null
src/vendor/log/tests/filters.rs	76	76	0	1	1	1.0	null
src/vendor/toml/tests/valid/table-array-many.toml	11	11	0	1	1	1.0	null
src/libstd/sys/redox/backtrace.rs	18	18	0	1	1	1.0	null
src/lib.rs	48	65	0	1	1	1.0	null
src/vendor/libc/ci/docker/x86_64-unknown-linux-musl/Dockerfile	13	13	0	1	1	1.0	null
src/test/compile-fail/derives-span-Default-struct.rs	4	21	0	1	1	1.0	null
src/test/incremental/ich_nested_items.rs	9	39	0	3	3	0.3333333333333333	null
src/test/compile-fail/auxiliary/rmeta_meta.rs	10	17	0	1	1	1.0	null
src/test/ui/span/E0046.stderr	11	10	0	1	1	1.0	null
src/test/compile-fail/main-wrong-type-2.rs	4	14	0	4	4	0.25	null
src/libstd/sys/unix/ext/fs.rs	8	373	0	1	1	1.0	null
src/test/compile-fail/issue-3521.rs	6	23	0	3	3	0.3333333333333333	null
src/libstd/io/error.rs	78	594	0	1	1	1.0	null
src/test/ui/span/borrowck-call-is-borrow-issue-12224.rs	2	69	0	1	1	1.0	null
src/librustc_plugin/registry.rs	18	164	0	3	3	0.5	null
src/vendor/toml/tests/valid/array-empty.toml	1	1	0	1	1	1.0	null
src/test/incremental/change_private_impl_method_cc/struct_point.rs	111	84	0	3	3	0.42857142857142855	null
src/vendor/libc/src/unix/bsd/netbsdlike/netbsd/other/b32/mod.rs	2	2	0	1	1	1.0	null
src/doc/book/custom-allocators.md	48	171	0	3	3	0.3333333333333333	null
src/vendor/gcc/.gitignore	2	2	0	1	1	1.0	null
src/vendor/toml/tests/valid/table-array-implicit.toml	2	2	0	1	1	1.0	null
src/test/compile-fail-fulldeps/proc-macro/feature-gate-4.rs	12	17	0	3	3	0.3333333333333333	null
src/libcore/lib.rs	6	177	0	3	3	0.5	null
src/libsyntax_ext/deriving/decodable.rs	84	223	0	5	5	0.25	null
src/test/debuginfo/simple-tuple.rs	111	174	0	1	1	1.0	null
src/test/compile-fail/vector-no-ann.rs	12	17	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/auxiliary/procedural_mbe_matching.rs	85	81	0	3	3	0.5	null
src/librustc/middle/privacy.rs	16	67	0	4	4	0.25	null
src/test/parse-fail/raw-byte-string-literals.rs	6	17	0	1	1	1.0	null
src/test/incremental/hashes/panic_exprs_no_overflow_checks.rs	162	277	0	3	3	0.5	null
src/librustc_back/target/mod.rs	87	783	0	6	6	0.3076923076923077	null
src/test/compile-fail/typeck_type_placeholder_lifetime_2.rs	8	22	0	2	2	0.5	null
src/test/run-make/graphviz-flowgraph/f17.dot-expected.dot	16	21	0	4	4	0.25	null
src/librustc_mir/build/cfg.rs	15	86	0	3	3	0.3333333333333333	null
src/test/run-pass/segfault-no-out-of-stack.rs	6	55	0	3	3	0.3333333333333333	null
src/test/ui/did_you_mean/issue-34126.stderr	11	10	0	1	1	1.0	null
src/bootstrap/job.rs	335	189	0	5	5	0.25	null
src/libstd/sys/redox/pipe.rs	107	107	0	1	1	1.0	null
src/test/run-pass/auxiliary/issue-25185-1.rs	9	18	0	3	3	0.3333333333333333	null
src/librustc_passes/consts.rs	462	777	1	6	7	0.21739130434782608	null
src/test/compile-fail/issue-7813.rs	12	16	0	3	3	0.3333333333333333	null
src/test/ui/mismatched_types/cast-rfc0401.rs	120	82	0	4	4	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f02.dot-expected.dot	16	13	0	4	4	0.25	null
src/vendor/toml/tests/valid/raw-multiline-string.toml	9	9	0	1	1	1.0	null
src/test/ui/compare-method/proj-outlives-region.stderr	19	18	0	1	1	1.0	null
src/test/compile-fail/unboxed-closures-recursive-fn-using-fn-mut.rs	6	53	0	3	3	0.3333333333333333	null
src/vendor/gcc/.cargo-checksum.json	7	1	0	3	3	0.5	null
src/test/run-pass-fulldeps/auxiliary/lint_for_crate.rs	18	47	0	3	3	0.6	null
src/libsyntax_pos/lib.rs	23	733	0	4	4	0.42857142857142855	null
src/test/compile-fail/issue-29161.rs	8	25	0	4	4	0.25	null
src/librustc_typeck/check/coercion.rs	305	786	0	3	3	0.4	null
src/test/compile-fail/consider-removing-last-semi.rs	16	21	0	4	4	0.25	null
src/librustc_typeck/variance/terms.rs	33	263	0	4	4	0.2857142857142857	null
src/vendor/toml/tests/invalid/datetime-malformed-no-leads.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/issue-32963.rs	14	21	0	3	3	0.5	null
src/libsyntax_ext/deriving/default.rs	16	85	0	3	3	0.5	null
src/test/compile-fail/unspecified-self-in-trait-ref.rs	12	30	0	3	3	0.3333333333333333	null
src/test/run-pass/auxiliary/link-cfg-works-transitive-rlib.rs	14	17	0	1	1	1.0	null
src/test/debuginfo/method-on-trait.rs	15	164	0	1	1	1.0	null
src/librustc_save_analysis/dump_visitor.rs	684	1546	1	6	7	0.3333333333333333	null
src/test/incremental/issue-38222.rs	40	40	0	1	1	1.0	null
src/test/debuginfo/c-style-enum.rs	66	188	0	1	1	1.0	null
src/vendor/getopts/LICENSE-MIT	25	25	0	1	1	1.0	null
src/vendor/toml/tests/README.md	1	1	0	1	1	1.0	null
src/libsyntax_ext/deriving/cmp/partial_eq.rs	16	105	0	3	3	0.5	null
src/test/parse-fail/where_with_bound.rs	16	16	0	1	1	1.0	null
src/librustc_llvm/Cargo.toml	18	20	0	4	4	0.3333333333333333	null
src/librustc_incremental/persist/fs.rs	346	1057	0	9	9	0.3125	null
src/test/run-pass-fulldeps/proc-macro/crate-var.rs	27	27	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-hash.toml	1	1	0	1	1	1.0	null
src/libcoretest/num/flt2dec/strategy/dragon.rs	3	130	0	3	3	0.3333333333333333	null
src/test/compile-fail/rmeta_lib.rs	23	23	0	1	1	1.0	null
tests/run-pass/move-arg-3-unique.rs	18	18	0	1	1	1.0	null
src/libstd/sync/rwlock.rs	56	649	0	4	4	0.4	null
src/libcore/result.rs	40	1096	0	2	2	0.5	null
src/test/compile-fail/diverging-fn-tail-35849.rs	16	15	0	4	4	0.25	null
src/librustc/dep_graph/edges.rs	40	164	0	4	4	0.25	null
src/libsyntax/fold.rs	275	1401	0	6	6	0.38461538461538464	null
src/build_helper/lib.rs	18	82	0	3	3	0.3333333333333333	null
src/liballoc/lib.rs	15	132	0	3	3	0.5	null
src/test/compile-fail/issue-28388-2.rs	12	20	0	4	4	0.25	null
src/libstd/sys/redox/syscall/call.rs	287	287	0	1	1	1.0	null
src/libstd/sys/redox/syscall/scheme.rs	232	232	0	1	1	1.0	null
src/ci/docker/arm-android/accept-licenses.sh	15	15	0	1	1	1.0	null
src/libstd/sys/unix/args.rs	51	225	0	3	3	0.3333333333333333	null
src/Cargo.toml	51	30	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/empty-implicit-table.toml	1	1	0	1	1	1.0	null
src/librustc_mir/build/matches/mod.rs	22	740	0	4	4	0.2857142857142857	null
src/test/ui/issue-37311-type-length-limit/issue-37311.rs	24	30	0	1	1	1.0	null
src/test/run-pass/auxiliary/issue_38190.rs	12	12	0	1	1	1.0	null
src/libsyntax/lib.rs	38	149	0	8	8	0.35294117647058826	null
src/libpanic_unwind/Cargo.toml	3	15	0	3	3	0.3333333333333333	null
src/librustc_borrowck/borrowck/mir/mod.rs	17	407	0	5	5	0.2857142857142857	null
src/libsyntax_ext/deriving/custom.rs	290	103	0	6	6	0.3076923076923077	null
src/librustc/ty/adjustment.rs	285	187	0	1	1	1.0	null
src/libcore/cell.rs	6	1161	0	1	1	1.0	null
src/libstd/path.rs	224	3593	0	5	5	0.4	null
src/test/rustdoc/issue-32374.rs	30	35	0	3	3	0.3333333333333333	null
src/vendor/gcc/tests/test.rs	207	207	0	1	1	1.0	null
src/vendor/toml/tests/valid.rs	195	195	0	1	1	1.0	null
src/vendor/toml/tests/valid/arrays-nested.json	13	13	0	1	1	1.0	null
src/librustc/dep_graph/dep_node.rs	95	250	0	6	6	0.3076923076923077	null
src/test/run-make/issue-37893/a.rs	8	13	0	1	1	1.0	null
src/test/compile-fail/derives-span-Ord-tuple-struct.rs	4	21	0	1	1	1.0	null
src/libsyntax/ext/placeholders.rs	12	240	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/musl/b32/x86.rs	350	350	0	1	1	1.0	null
src/vendor/libc/src/unix/haiku/b64.rs	2	2	0	1	1	1.0	null
src/vendor/filetime/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/test/compile-fail-fulldeps/proc-macro/signature.rs	8	24	0	4	4	0.25	null
src/test/ui/macros/format-foreign.rs	20	20	0	1	1	1.0	null
src/test/compile-fail/stability-attribute-sanity-2.rs	15	26	0	3	3	0.3333333333333333	null
src/test/run-pass/rmeta.rs	22	22	0	1	1	1.0	null
src/test/ui/print_type_sizes/nullable.stdout	62	24	0	2	2	0.5	null
src/vendor/toml/tests/invalid/key-space.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/directory_ownership/macro_expanded_mod_helper/foo/mod.rs	0	13	0	1	1	1.0	null
src/test/ui/compare-method/trait-bound-on-type-parameter.rs	28	28	0	1	1	1.0	null
src/test/debuginfo/self-in-default-method.rs	15	158	0	1	1	1.0	null
src/librustc_incremental/calculate_svh/svh_visitor.rs	1086	1108	3	7	10	0.23076923076923078	null
src/librustc_borrowck/borrowck/move_data.rs	32	834	0	5	5	0.2857142857142857	null
src/vendor/toml/tests/valid/hard_example.toml	33	33	0	1	1	1.0	null
src/librustc/ty/wf.rs	200	527	0	5	5	0.4166666666666667	null
src/libcollectionstest/lib.rs	13	61	0	5	5	0.375	null
src/vendor/toml/tests/valid/multiline-string.json	30	30	0	1	1	1.0	null
src/vendor/toml/src/decoder/mod.rs	235	235	0	1	1	1.0	null
src/ci/docker/arm-android/start-emulator.sh	15	15	0	1	1	1.0	null
src/test/ui/span/issue-23729.rs	45	45	0	1	1	1.0	null
src/test/run-pass-fulldeps/auxiliary/custom_derive_plugin.rs	18	80	0	3	3	0.3333333333333333	null
src/test/compile-fail/reflect.rs	6	41	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-36881.rs	6	16	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-5239-1.rs	8	17	0	4	4	0.25	null
src/bootstrap/channel.rs	63	93	0	3	3	0.42857142857142855	null
src/test/ui/print_type_sizes/packed.rs	49	49	0	1	1	1.0	null
src/librustc_data_structures/flock.rs	6	365	0	1	1	1.0	null
src/doc/book/ffi.md	140	742	0	6	6	0.3333333333333333	null
src/test/run-pass/foreign-no-abi.rs	6	30	0	3	3	0.3333333333333333	null
src/librustdoc/html/markdown.rs	24	738	0	1	1	1.0	null
src/libcore/iter/mod.rs	451	2070	0	4	4	0.36363636363636365	null
src/test/compile-fail/ifmt-bad-arg.rs	12	59	0	4	4	0.25	null
src/test/debuginfo/basic-types-mut-globals.rs	90	156	0	1	1	1.0	null
src/liballoc/oom.rs	160	61	0	3	3	0.5	null
src/test/parse-fail/trait-bounds-not-on-impl.rs	2	23	0	1	1	1.0	null
src/libstd/sys/redox/syscall/number.rs	63	63	0	1	1	1.0	null
src/libstd/sys/redox/fs.rs	469	469	0	1	1	1.0	null
src/librustdoc/clean/inline.rs	1113	565	2	4	6	0.34782608695652173	null
src/libproc_macro_tokens/parse.rs	12	26	0	3	3	0.3333333333333333	null
src/test/debuginfo/struct-in-struct.rs	9	181	0	1	1	1.0	null
src/vendor/cmake/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/vendor/toml/Cargo.toml	26	26	0	1	1	1.0	null
src/test/ui/compare-method/region-extra-2.stderr	47	14	0	3	3	0.5	null
src/test/compile-fail-fulldeps/auxiliary/lint_plugin_test.rs	6	48	0	3	3	0.3333333333333333	null
src/libproc_macro/lib.rs	12	166	0	4	4	0.25	null
src/vendor/libc/appveyor.yml	25	25	0	1	1	1.0	null
src/bootstrap/dist.rs	256	482	0	4	4	0.4	null
src/test/ui/compare-method/region-extra.stderr	11	10	0	1	1	1.0	null
src/librustc_trans/trans_item.rs	1396	588	4	4	8	0.3181818181818182	null
src/vendor/toml/tests/valid/example2.json	1	1	0	1	1	1.0	null
src/test/ui/span/borrowck-borrow-overloaded-auto-deref-mut.rs	0	150	0	1	1	1.0	null
src/vendor/libc/ci/docker/aarch64-unknown-linux-gnu/Dockerfile	7	7	0	1	1	1.0	null
src/librustc_mir/transform/mod.rs	4	22	0	2	2	0.6666666666666666	null
src/vendor/toml/tests/valid/arrays-nested.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/overloaded-calls-nontuple.rs	6	37	0	3	3	0.3333333333333333	null
src/libunwind/Cargo.toml	3	15	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/string-simple.json	6	6	0	1	1	1.0	null
src/test/compile-fail/issue-11714.rs	8	17	0	4	4	0.25	null
src/test/ui/print_type_sizes/padding.rs	39	39	0	1	1	1.0	null
src/test/ui/macros/macro_path_as_generic_bound.stderr	11	10	0	1	1	1.0	null
src/libcollections/vec.rs	700	2121	0	5	5	0.35714285714285715	null
src/vendor/toml/examples/toml2json.rs	57	57	0	1	1	1.0	null
src/test/ui/issue-37311-type-length-limit/issue-37311.stderr	13	12	0	1	1	1.0	null
src/librustc_metadata/decoder.rs	1221	1321	9	4	13	0.36538461538461536	null
src/libsyntax_ext/format_foreign.rs	1013	1013	0	1	1	1.0	null
src/librustc_passes/loops.rs	406	153	0	7	7	0.2631578947368421	null
src/test/ui/dropck/dropck-eyepatch-implies-unsafe-impl.stderr	64	25	0	3	3	0.5	null
src/test/compile-fail/method-call-err-msg.rs	24	37	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/invalid/table-array-implicit.toml	14	14	0	1	1	1.0	null
src/vendor/toml/tests/valid/unicode-literal.json	3	3	0	1	1	1.0	null
src/vendor/toml/tests/valid/example-v0.3.0.toml	182	181	0	1	1	1.0	null
src/librustc_back/target/x86_64_unknown_redox.rs	30	30	0	1	1	1.0	null
src/test/compile-fail/issue-6458-4.rs	28	17	0	4	4	0.25	null
src/test/compile-fail-fulldeps/proc-macro/illegal-proc-macro-derive-use.rs	33	27	0	3	3	0.6	null
src/libstd/sys/windows/process.rs	29	537	0	3	3	0.5	null
src/vendor/libc/ci/docker/x86_64-rumprun-netbsd/Dockerfile	6	6	0	1	1	1.0	null
src/vendor/libc/src/unix/haiku/mod.rs	748	748	0	1	1	1.0	null
src/vendor/num_cpus/LICENSE-APACHE	201	201	0	1	1	1.0	null
src/vendor/libc/src/unix/notbsd/linux/other/b64/mod.rs	65	65	0	1	1	1.0	null
src/test/run-pass/loop-break-value.rs	133	133	0	1	1	1.0	null
src/librustc_const_math/lib.rs	3	44	0	3	3	0.3333333333333333	null
src/vendor/gcc/Cargo.toml	29	23	0	3	3	0.5	null
src/test/run-pass/nonzero-enum.rs	9	38	0	1	1	1.0	null
src/test/compile-fail/derives-span-Clone-struct.rs	4	21	0	1	1	1.0	null
src/test/run-make/windows-subsystem/console.rs	15	14	0	1	1	1.0	null
src/libstd/sys/unix/process/magenta.rs	191	191	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-single-open-bracket.toml	1	1	0	1	1	1.0	null
src/libsyntax_ext/deriving/mod.rs	232	426	0	3	3	0.5555555555555556	null
src/libstd/sys/redox/ext/mod.rs	50	50	0	1	1	1.0	null
src/librustc_back/target/i686_linux_android.rs	3	36	0	1	1	1.0	null
src/librustc_driver/lib.rs	252	1122	0	8	8	0.35294117647058826	null
src/test/compile-fail/issue-20225.rs	6	35	0	3	3	0.3333333333333333	null
src/librustc_borrowck/borrowck/check_loans.rs	8	872	0	4	4	0.25	null
src/test/compile-fail-fulldeps/proc-macro/auxiliary/derive-b.rs	25	25	0	1	1	1.0	null
src/test/debuginfo/boxed-struct.rs	6	69	0	1	1	1.0	null
src/vendor/rustc-serialize/src/hex.rs	209	209	0	1	1	1.0	null
src/vendor/toml/tests/invalid/key-empty.toml	1	1	0	1	1	1.0	null
src/test/compile-fail/E0259.rs	6	20	0	3	3	0.3333333333333333	null
src/doc/book/using-rust-without-the-standard-library.md	4	42	0	1	1	1.0	null
src/librustc_trans/cabi_msp430.rs	59	59	0	1	1	1.0	null
src/vendor/libc/src/unix/solaris/mod.rs	1047	1047	0	1	1	1.0	null
src/vendor/toml/tests/valid/raw-string.toml	7	7	0	1	1	1.0	null
src/test/compile-fail/dep-graph-type-alias.rs	9	57	0	3	3	0.3333333333333333	null
src/vendor/toml/tests/valid/string-escapes.json	50	50	0	1	1	1.0	null
src/librustc_passes/lib.rs	11	52	0	4	4	0.42857142857142855	null
src/libsyntax/util/node_count.rs	22	156	0	5	5	0.2857142857142857	null
src/vendor/toml/tests/valid/float.json	4	4	0	1	1	1.0	null
src/test/compile-fail/no-link.rs	35	19	0	3	3	0.5	null
src/ci/docker/arm-android/install-ndk.sh	45	45	0	1	1	1.0	null
src/test/compile-fail/numeric-fields-feature-gate.rs	18	18	0	1	1	1.0	null
src/librustc/hir/lowering.rs	3976	2180	4	7	11	0.29411764705882354	null
src/test/compile-fail/unboxed-closure-sugar-wrong-trait.rs	8	21	0	2	2	0.5	null
src/test/ui/macros/macro_path_as_generic_bound.rs	19	19	0	1	1	1.0	null
mk/grammar.mk	6	117	0	3	3	0.3333333333333333	null
mk/dist.mk	12	382	0	4	4	0.25	null
src/librustc/infer/freshen.rs	30	179	0	5	5	0.2857142857142857	null
src/test/compile-fail/imports/unused.rs	6	38	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-pass-u32.rs	6	23	0	3	3	0.3333333333333333	null
src/test/compile-fail/liveness-issue-2163.rs	8	18	0	4	4	0.25	null
src/test/compile-fail/derives-span-PartialOrd-enum.rs	4	31	0	1	1	1.0	null
src/librustc_passes/ast_validation.rs	156	292	0	6	6	0.38461538461538464	null
src/test/compile-fail-fulldeps/proc-macro/item-error.rs	26	26	0	1	1	1.0	null
src/vendor/rustc-serialize/.gitignore	2	2	0	1	1	1.0	null
src/test/compile-fail/qualified-path-params.rs	6	34	0	3	3	0.3333333333333333	null
src/test/ui/print_type_sizes/no_duplicates.stdout	2	2	0	1	1	1.0	null
src/librustc_borrowck/borrowck/mir/gather_moves.rs	24	524	0	4	4	0.25	null
src/test/run-make/link-cfg/return1.c	15	16	0	1	1	1.0	null
src/vendor/getopts/Cargo.toml	16	16	0	1	1	1.0	null
src/libcore/iter/range.rs	37	678	0	1	1	1.0	null
src/test/compile-fail/issue-22684.rs	8	28	0	4	4	0.25	null
src/test/rustdoc/inline_local/glob-private-no-defaults.rs	58	58	0	1	1	1.0	null
src/librustc_lint/unused.rs	238	461	1	6	7	0.21739130434782608	null
src/test/compile-fail-fulldeps/proc-macro/attribute.rs	94	64	0	5	5	0.2857142857142857	null
src/librustc/middle/dead.rs	564	590	1	8	9	0.20588235294117646	null
src/test/debuginfo/basic-types.rs	3	112	0	1	1	1.0	null
src/libsyntax/util/small_vector.rs	1072	81	0	4	4	0.25	null
src/test/compile-fail/directory_ownership/mod_file_not_owning_aux1.rs	5	16	0	1	1	1.0	null
src/vendor/toml/tests/valid/key-special-chars.json	5	5	0	1	1	1.0	null
src/test/run-pass/auxiliary/issue_38226_aux.rs	33	33	0	1	1	1.0	null
src/test/ui/span/borrowck-let-suggestion-suffixes.stderr	36	51	0	3	3	0.3333333333333333	null
src/libsyntax_ext/deriving/encodable.rs	67	287	0	5	5	0.25	null
src/bootstrap/bootstrap.py	423	495	0	5	5	0.2727272727272727	null
src/librustc/infer/combine.rs	14	406	0	5	5	0.3333333333333333	null
src/libstd/sys/unix/fd.rs	6	221	0	3	3	0.3333333333333333	null
src/test/run-pass/extern-call-scrub.rs	6	56	0	3	3	0.3333333333333333	null
src/rustllvm/llvm-auto-clean-trigger	16	4	0	6	6	0.375	null
src/vendor/toml/tests/invalid/string-bad-byte-escape.toml	1	1	0	1	1	1.0	null
src/vendor/libc/src/unix/bsd/freebsdlike/mod.rs	879	879	0	1	1	1.0	null
src/vendor/filetime/appveyor.yml	17	17	0	1	1	1.0	null
src/test/run-make/link-path-order/main.rs	6	28	0	3	3	0.3333333333333333	null
src/libcore/internal_macros.rs	62	62	0	1	1	1.0	null
src/libstd/sys/redox/start.rs	124	118	0	1	1	1.0	null
src/test/compile-fail/derives-span-Ord-struct.rs	4	21	0	1	1	1.0	null
src/librustc_resolve/check_unused.rs	216	158	0	6	6	0.36363636363636365	null
mk/cfg/i686-unknown-openbsd.mk	24	24	0	1	1	1.0	null
src/librustdoc/passes/collapse_docs.rs	111	40	0	3	3	0.3333333333333333	null
src/vendor/getopts/appveyor.yml	17	17	0	1	1	1.0	null
src/test/ui/span/multiline-span-simple.rs	24	30	0	1	1	1.0	null
src/test/compile-fail/E0260.rs	6	24	0	3	3	0.3333333333333333	null
src/test/run-pass/anon-extern-mod.rs	6	26	0	3	3	0.3333333333333333	null
src/test/run-make/issue-37839/a.rs	14	13	0	1	1	1.0	null
src/libsyntax_ext/concat_idents.rs	9	97	0	3	3	0.3333333333333333	null
src/test/rustdoc/viewpath-rename.rs	21	31	0	3	3	0.3333333333333333	null
src/librustc_passes/rvalues.rs	89	112	0	6	6	0.25	null
mk/clean.mk	15	122	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/process/mod.rs	22	22	0	1	1	1.0	null
src/vendor/libc/src/windows.rs	234	234	0	1	1	1.0	null
src/vendor/num_cpus/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/librustc_typeck/check/callee.rs	325	383	0	7	7	0.375	null
src/test/run-make/save-analysis-fail/SubDir/mod.rs	37	37	0	1	1	1.0	null
src/doc/book/choosing-your-guarantees.md	18	358	0	3	3	0.3333333333333333	null
src/test/compile-fail-fulldeps/proc-macro/pub-at-crate-root.rs	11	30	0	4	4	0.25	null
src/test/run-pass/static-mut-foreign.rs	6	49	0	3	3	0.3333333333333333	null
src/test/run-pass-fulldeps/proc-macro/derive-same-struct.rs	8	23	0	4	4	0.25	null
src/test/compile-fail/resolve-primitive-fallback.rs	20	20	0	1	1	1.0	null
src/vendor/toml/tests/invalid/table-nested-brackets-close.toml	2	2	0	1	1	1.0	null
src/vendor/toml/tests/invalid/array-mixed-types-arrays-and-ints.toml	1	1	0	1	1	1.0	null
src/doc/book/getting-started.md	493	637	0	5	5	0.375	null
src/librustc_llvm/ffi.rs	1338	1656	5	4	9	0.4230769230769231	null
src/test/compile-fail-fulldeps/proc-macro/proc-macro-attributes.rs	26	26	0	1	1	1.0	null
src/test/debuginfo/union-smoke.rs	6	52	0	1	1	1.0	null
src/grammar/README.md	63	33	0	3	3	0.3333333333333333	null
src/libcompiler_builtins/Cargo.toml	6	17	0	4	4	0.3333333333333333	null
src/test/run-make/link-cfg/dep-with-staticlib.rs	15	18	0	1	1	1.0	null
src/vendor/toml/tests/valid/string-empty.toml	1	1	0	1	1	1.0	null
src/librustc_typeck/check/closure.rs	344	250	4	4	8	0.2857142857142857	null
src/vendor/toml/tests/valid/array-empty.json	11	11	0	1	1	1.0	null
src/libcore/num/wrapping.rs	10	334	0	1	1	1.0	null
src/test/compile-fail/out-of-order-shadowing.rs	21	21	0	1	1	1.0	null
src/tools/compiletest/src/header.rs	23	475	0	1	1	1.0	null
src/vendor/rustc-serialize/benches/hex.rs	28	28	0	1	1	1.0	null
src/vendor/toml/tests/valid/unicode-escape.json	4	4	0	1	1	1.0	null
src/vendor/filetime/.cargo-checksum.json	1	1	0	1	1	1.0	null
src/test/debuginfo/borrowed-struct.rs	9	93	0	1	1	1.0	null
src/test/ui/compare-method/region-extra-2.rs	25	25	0	1	1	1.0	null
src/test/run-pass/multiple-reprs.rs	47	43	0	1	1	1.0	null
src/test/incremental/change_pub_inherent_method_sig/struct_point.rs	113	113	0	1	1	1.0	null
src/cast.rs	124	101	0	2	2	0.7777777777777778	null
src/vendor/toml/tests/invalid/table-with-pound.toml	2	2	0	1	1	1.0	null
src/vendor/toml/src/decoder/serde.rs	544	544	0	1	1	1.0	null
src/librustc/traits/specialize/specialization_graph.rs	634	355	0	5	5	0.3	null
src/test/incremental/hashes/type_defs.rs	249	249	0	1	1	1.0	null
src/test/ui/missing-items/m2.rs	4	21	0	1	1	1.0	null
src/test/run-pass/issue-38190.rs	21	21	0	1	1	1.0	null
src/test/run-pass/c-stack-as-value.rs	6	26	0	3	3	0.3333333333333333	null
src/librustc_incremental/persist/save.rs	116	308	0	8	8	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/other/b32/arm.rs	168	168	0	1	1	1.0	null
src/librustc_trans/cabi_x86.rs	21	54	0	4	4	0.3333333333333333	null
src/test/incremental/hashes/inherent_impls.rs	128	127	0	1	1	1.0	null
src/librustc_data_structures/accumulate_vec.rs	632	197	0	4	4	0.25	null
src/librustc/lint/builtin.rs	85	272	0	6	6	0.3333333333333333	null
src/test/run-make/link-cfg/dep.rs	15	18	0	1	1	1.0	null
src/librustc/infer/type_variable.rs	91	365	0	5	5	0.2857142857142857	null
src/librustc_typeck/check/method/suggest.rs	217	531	4	6	10	0.32	null
src/test/run-pass-fulldeps/issue-37290/auxiliary/lint.rs	68	68	0	1	1	1.0	null
src/libcore/hash/mod.rs	40	458	0	1	1	1.0	null
src/librustc_resolve/resolve_imports.rs	1842	806	0	3	3	0.5833333333333334	null
src/test/rustdoc/inline_local/glob-private.rs	49	49	0	1	1	1.0	null
src/librustc_metadata/schema.rs	226	339	4	4	8	0.36	null
src/vendor/libc/src/unix/notbsd/linux/other/mod.rs	620	620	0	1	1	1.0	null
src/librustc/middle/entry.rs	45	181	0	5	5	0.3	null
src/test/run-pass/extern-pass-u64.rs	6	23	0	3	3	0.3333333333333333	null
src/test/debuginfo/generic-method-on-generic-struct.rs	15	157	0	1	1	1.0	null
src/test/compile-fail/derives-span-Default-tuple-struct.rs	4	21	0	1	1	1.0	null
src/libstd/sys/redox/ext/io.rs	146	146	0	1	1	1.0	null
src/libcore/iter/iterator.rs	603	2185	0	6	6	0.25	null
src/test/run-pass/issue-38226.rs	24	24	0	1	1	1.0	null
