filename	churn	size	minor	major	total	ownership	defects
src/bootstrap/channel.rs	18	109	0	4	4	0.4444444444444444	null
src/doc/man/rustc.1	3	304	0	2	2	0.5	null
src/librustc_back/target/powerpc64_unknown_linux_gnu.rs	2	40	0	2	2	0.5	null
src/librustdoc/html/markdown.rs	223	1273	0	6	6	0.3	null
src/libcore/iter/mod.rs	741	2399	0	9	9	0.3333333333333333	null
src/libstd/sys/redox/syscall/number.rs	18	80	0	3	3	0.3333333333333333	null
src/librand/isaac.rs	10	746	0	3	3	0.3333333333333333	null
src/test/rustdoc/issue-41783.rs	24	29	0	3	3	0.3333333333333333	null
src/librustdoc/clean/inline.rs	213	563	0	7	7	0.4666666666666667	null
src/test/compile-fail/const-fn-error.rs	6	27	0	3	3	0.3333333333333333	null
src/test/parse-fail/pat-ranges-4.rs	9	16	0	3	3	0.3333333333333333	null
src/libproc_macro/lib.rs	554	828	0	11	11	0.3125	null
src/librustc_back/target/armv7_unknown_linux_gnueabihf.rs	2	37	0	2	2	0.5	null
src/bootstrap/dist.rs	515	1598	10	5	15	0.34210526315789475	null
src/libstd/sys/unix/backtrace/printing/mod.rs	123	43	0	4	4	0.25	null
src/librustc_mir/borrow_check.rs	4304	1324	5	5	10	0.3958333333333333	1
src/librustc_trans/trans_item.rs	524	620	0	5	5	0.4	null
src/doc/book	8	1	0	4	4	0.25	null
src/librustc_mir/transform/mod.rs	53	167	0	5	5	0.42857142857142855	null
src/librustc_mir/transform/simplify_branches.rs	20	68	0	3	3	0.5	null
src/test/run-make/min-global-align/Makefile	22	22	0	1	1	1.0	null
src/doc/unstable-book/src/language-features/doc-masked.md	24	24	0	1	1	1.0	null
src/librustc_back/README.md	6	6	0	1	1	1.0	null
src/test/ui/generator/yield-in-args.stderr	8	7	0	1	1	1.0	null
src/librustc_metadata/decoder.rs	461	1227	0	7	7	0.3684210526315789	null
src/libsyntax_ext/format_foreign.rs	18	1013	0	1	1	1.0	null
src/librustc_passes/loops.rs	4	175	0	2	2	0.5	null
src/test/rustdoc/codeblock-title.rs	31	31	0	1	1	1.0	null
src/test/ui/rfc-2005-default-binding-mode/for.rs	20	20	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-fn-in-const-a.rs	14	27	0	2	2	0.5	null
src/libstd/sys/unix/net.rs	158	436	0	2	2	0.5	null
src/librustc_back/target/x86_64_unknown_redox.rs	2	34	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-3.stderr	10	9	0	1	1	1.0	null
src/ci/docker/dist-mipsel-linux/Dockerfile	10	25	0	2	2	0.5	null
src/librustc_save_analysis/sig.rs	10	946	0	1	1	1.0	null
src/librustc_const_math/lib.rs	16	45	0	4	4	0.25	null
src/libsyntax_ext/global_asm.rs	2	66	0	1	1	1.0	null
src/librustc_back/target/i686_pc_windows_msvc.rs	2	42	0	2	2	0.5	null
src/librustc_back/tempdir.rs	9	114	0	1	1	1.0	null
src/libsyntax_ext/deriving/mod.rs	10	178	0	3	3	0.3333333333333333	null
src/libstd/sys/redox/ext/mod.rs	4	54	0	2	2	0.5	null
src/librustc_back/target/i686_linux_android.rs	2	40	0	2	2	0.5	null
src/librustc_driver/lib.rs	651	1293	6	3	9	0.2857142857142857	null
src/test/ui/rfc-2005-default-binding-mode/explicit-mut.rs	40	40	0	1	1	1.0	null
src/librustc_borrowck/borrowck/check_loans.rs	537	794	0	7	7	0.3076923076923077	null
src/test/compile-fail/impossible_range.rs	24	27	0	3	3	0.3333333333333333	null
src/test/rustdoc/remove-duplicates.rs	15	24	0	1	1	1.0	null
src/test/compile-fail/E0259.rs	2	22	0	2	2	0.5	null
src/test/ui/codemap_tests/tab_3.stderr	13	12	0	1	1	1.0	null
src/libcore/tests/iter.rs	686	1480	0	6	6	0.3333333333333333	null
src/test/compile-fail/type-path-err-node-types.rs	65	36	0	3	3	0.3333333333333333	null
src/librustc_passes/lib.rs	10	46	0	2	2	0.5	null
src/librustc_data_structures/control_flow_graph/dominators/mod.rs	83	209	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-using-impl-items.rs	13	18	0	1	1	1.0	null
src/librustc/hir/lowering.rs	930	3023	10	4	14	0.42424242424242425	null
src/ci/docker/disabled/dist-armv7-android/Dockerfile	10	45	0	2	2	0.5	null
src/libcore/num/dec2flt/mod.rs	4	330	0	4	4	0.25	null
src/test/ui/mismatched_types/closure-arg-type-mismatch.stderr	45	44	0	1	1	1.0	null
src/librustc/infer/freshen.rs	408	279	0	2	2	0.75	null
src/librustc_back/target/x86_64_unknown_freebsd.rs	2	34	0	2	2	0.5	null
src/librustc_passes/ast_validation.rs	32	349	0	4	4	0.25	null
src/libstd/rt.rs	6	73	0	3	3	0.3333333333333333	null
src/test/compile-fail/unsafe-move-val-init.rs	20	20	0	1	1	1.0	null
src/test/ui/generator/ref-escapes-but-not-over-yield.rs	28	28	0	1	1	1.0	null
src/test/compile-fail/feature-gate/issue-43106-gating-of-derive.rs	15	43	0	3	3	0.3333333333333333	null
src/libcore/iter/range.rs	6	394	0	3	3	0.3333333333333333	null
src/test/ui/rfc-2005-default-binding-mode/explicit-mut.stderr	26	25	0	1	1	1.0	null
src/librustc_trans/tvec.rs	12	53	0	3	3	0.3333333333333333	null
src/librustc_back/target/arm_unknown_linux_gnueabi.rs	8	35	0	4	4	0.4	null
src/ci/docker/dist-mips64el-linux/Dockerfile	10	26	0	2	2	0.5	null
src/libsyntax_ext/deriving/hash.rs	4	103	0	1	1	1.0	null
src/librustc_lint/unused.rs	508	471	0	10	10	0.2777777777777778	null
src/librustc/middle/dead.rs	103	652	0	7	7	0.3333333333333333	null
src/test/ui/generator/not-send-sync.rs	31	31	0	1	1	1.0	null
src/test/ui/resolve/privacy-struct-ctor.stderr	42	74	0	5	5	0.2857142857142857	null
src/librustc_borrowck/Cargo.toml	2	19	0	2	2	0.5	null
src/test/ui/generator/borrowing.stderr	29	28	0	1	1	1.0	null
src/test/ui/mismatched_types/issue-38371.stderr	26	36	0	2	2	0.5	null
src/librustc_mir/util/def_use.rs	120	141	0	3	3	0.3333333333333333	null
src/libsyntax_ext/deriving/encodable.rs	2	293	0	1	1	1.0	null
src/test/ui/span/borrowck-let-suggestion-suffixes.stderr	30	51	0	1	1	1.0	null
src/bootstrap/bootstrap.py	1039	773	0	9	9	0.2857142857142857	null
src/test/ui/str-lit-type-mismatch.rs	15	16	0	1	1	1.0	null
src/test/rustdoc/issue-43893.rs	24	24	0	1	1	1.0	null
src/libstd/sys/unix/fd.rs	174	265	0	5	5	0.3333333333333333	null
src/librustc_back/target/windows_base.rs	7	97	0	2	2	0.5	null
src/test/run-pass-fulldeps/proc-macro/attr-on-trait.rs	30	29	0	3	3	0.3333333333333333	null
src/librustc_borrowck/borrowck/gather_loans/restrictions.rs	8	197	0	1	1	1.0	null
src/libcore/internal_macros.rs	78	88	0	4	4	0.4	null
src/librustc_resolve/check_unused.rs	10	163	0	2	2	0.5	null
src/test/compile-fail/E0260.rs	2	26	0	2	2	0.5	null
src/libcore/tests/lib.rs	29	73	0	9	9	0.35714285714285715	null
src/test/run-pass/issue-43692.rs	13	14	0	1	1	1.0	null
src/libsyntax_ext/concat_idents.rs	4	97	0	2	2	0.5	null
src/test/ui/mismatched_types/closure-arg-count.stderr	134	68	0	4	4	0.4	null
src/test/ui/span/issue-7575.stderr	3	69	0	1	1	1.0	null
src/libcore/cmp.rs	198	986	0	8	8	0.3333333333333333	null
src/librustc_typeck/coherence/inherent_impls_overlap.rs	98	110	0	2	2	0.8	null
src/libstd/sys/unix/process/mod.rs	6	22	0	3	3	0.3333333333333333	null
src/test/ui/span/visibility-ty-params.rs	4	23	0	1	1	1.0	null
src/test/compile-fail/regions-ret.rs	4	18	0	1	1	1.0	null
src/test/compile-fail/stable-features.rs	15	23	0	3	3	0.3333333333333333	null
src/librustc_typeck/check/callee.rs	59	382	0	5	5	0.42857142857142855	null
src/test/codegen-units/partitioning/local-drop-glue.rs	2	64	0	2	2	0.5	null
src/test/compile-fail/static-region-bound.rs	4	22	0	1	1	1.0	null
src/librustc_llvm/ffi.rs	206	1744	0	3	3	0.5	null
src/test/compile-fail/coherence-overlap-downstream.rs	32	32	0	1	1	1.0	null
src/librustc_typeck/check/generator_interior.rs	323	133	0	5	5	0.2857142857142857	null
src/librustc_mir/dataflow/move_paths/mod.rs	392	266	0	3	3	0.5	null
src/librustc/README.md	662	203	0	7	7	0.42857142857142855	null
src/test/compile-fail/regions-variance-contravariant-use-covariant.rs	6	36	0	3	3	0.3333333333333333	null
src/test/compile-fail/static-drop-scope.rs	85	31	0	4	4	0.3333333333333333	null
src/librustc_typeck/check/closure.rs	40	272	0	4	4	0.5	null
src/libstd/f64.rs	205	1645	0	3	3	0.7	null
src/libcore/num/wrapping.rs	48	357	0	4	4	0.25	null
src/test/ui/rfc-2005-default-binding-mode/no-double-error.rs	21	21	0	1	1	1.0	null
src/tools/compiletest/src/header.rs	26	636	0	2	2	0.5	null
src/test/compile-fail-fulldeps/plugin-as-extern-crate.rs	2	22	0	2	2	0.5	null
src/libcore/tests/option.rs	93	299	0	4	4	0.5	null
src/test/run-fail/issue-44216-sub-system-time.rs	17	18	0	1	1	1.0	null
src/librustc_incremental/persist/work_product.rs	22	76	0	4	4	0.4	null
config.toml.example	161	376	0	8	8	0.36363636363636365	null
src/ci/docker/dist-x86_64-netbsd/Dockerfile	10	37	0	2	2	0.5	null
src/librustc_back/target/aarch64_unknown_linux_musl.rs	37	37	0	2	2	0.6666666666666666	null
src/librustc_back/target/aarch64_unknown_freebsd.rs	2	37	0	2	2	0.5	null
src/librustdoc/clean/cfg.rs	6	888	0	2	2	0.5	null
src/test/mir-opt/end_region_4.rs	88	74	0	5	5	0.4	null
src/test/incremental/type_alias_cross_crate/b.rs	10	32	0	3	3	0.4	null
src/test/codegen-units/item-collection/non-generic-drop-glue.rs	10	55	0	2	2	0.5	null
src/test/ui/lifetime-errors/ex3-both-anon-regions.stderr	4	9	0	2	2	0.5	null
src/librustc/traits/specialize/specialization_graph.rs	157	391	0	6	6	0.3076923076923077	null
src/librustc_incremental/persist/save.rs	614	300	0	6	6	0.4375	null
src/test/compile-fail/lint-unused-extern-crate.rs	10	45	0	2	2	0.5	null
src/librustc_trans/cabi_x86.rs	82	134	0	2	2	0.5	null
src/test/ui/generator/no-arguments-on-generators.rs	17	17	0	1	1	1.0	null
src/test/ui/generator/ref-escapes-but-not-over-yield.stderr	12	11	0	1	1	1.0	null
src/libstd/sync/mpsc/blocking.rs	2	96	0	1	1	1.0	null
src/librustc_apfloat/Cargo.toml	6	12	0	2	2	0.5	null
src/librustc_data_structures/accumulate_vec.rs	2	236	0	1	1	1.0	null
src/libsyntax/parse/lexer/comments.rs	10	451	0	3	3	0.3333333333333333	null
src/libstd/sys/windows/thread.rs	57	98	0	6	6	0.25	null
src/libstd/sys/redox/backtrace/printing.rs	6	11	0	1	1	1.0	null
src/librustc/lint/builtin.rs	32	264	0	6	6	0.3333333333333333	null
src/librustc/ich/impls_syntax.rs	313	410	0	6	6	0.3125	null
src/librustc_typeck/check/method/suggest.rs	86	602	0	7	7	0.23076923076923078	null
src/libterm/terminfo/parser/compiled.rs	4	356	0	1	1	1.0	null
src/libcore/hash/mod.rs	147	680	0	4	4	0.25	null
src/librustc_resolve/resolve_imports.rs	53	929	0	6	6	0.4	null
src/test/rustdoc/inline_local/glob-private.rs	6	52	0	2	2	0.5	null
src/librustc_metadata/schema.rs	253	527	0	5	5	0.375	null
src/librustc_trans_utils/link.rs	158	177	0	4	4	0.5	null
src/test/compile-fail/closure-expected-type/issue-38714.rs	26	26	0	1	1	1.0	null
src/liballoc/linked_list.rs	8	1504	0	3	3	0.3333333333333333	null
src/libcore/iter/iterator.rs	234	2325	0	9	9	0.2857142857142857	null
src/test/compile-fail/feature-gate-clone-closures.rs	21	21	0	1	1	1.0	null
src/test/codegen-units/item-collection/tuple-drop-glue.rs	18	33	0	2	2	0.5	null
src/test/run-pass/issue-43205.rs	5	14	0	1	1	1.0	null
src/test/compile-fail/E0637.rs	20	20	0	1	1	1.0	null
src/bootstrap/toolstate.rs	56	51	0	4	4	0.5	null
src/libsyntax_pos/symbol.rs	24	429	0	4	4	0.25	null
src/test/ui/suggestions/suggest-methods.stderr	32	31	0	1	1	1.0	null
src/librustc/ty/flags.rs	133	263	0	3	3	0.4	null
src/librustc_trans/mir/block.rs	147	952	0	8	8	0.3888888888888889	null
src/test/compile-fail/private-inferred-type-3.rs	2	26	0	1	1	1.0	null
src/librustc_mir/transform/type_check.rs	150	814	0	6	6	0.4	1
src/librustc_back/target/x86_64_apple_ios.rs	2	34	0	2	2	0.5	null
src/test/compile-fail/coherence-overlap-upstream-inherent.rs	28	28	0	1	1	1.0	null
src/libsyntax/ext/quote.rs	8	883	0	4	4	0.25	null
src/libcore/tests/num/flt2dec/estimator.rs	5	59	0	1	1	1.0	null
src/test/ui/resolve/token-error-correct.stderr	4	55	0	1	1	1.0	null
src/librustc_trans/mir/analyze.rs	183	305	0	4	4	0.4444444444444444	null
src/test/compile-fail/associated-types/cache/project-fn-ret-invariant.rs	92	76	0	2	2	0.5	null
src/ci/docker/disabled/dist-i686-android/Dockerfile	10	45	0	2	2	0.5	null
src/libsyntax/parse/parser.rs	874	6362	12	5	17	0.375	null
src/ci/docker/dist-x86_64-linux/Dockerfile	10	96	0	2	2	0.5	null
src/test/run-pass/for-loop-unconstrained-element-type-i32-fallback.rs	20	20	0	4	4	0.4	null
src/test/run-pass/nested-vec-3.rs	4	63	0	2	2	0.5	null
src/librustc_resolve/lib.rs	646	3843	0	10	10	0.3157894736842105	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-both-are-structs-2.stderr	10	9	0	1	1	1.0	null
src/test/compile-fail/issue-44373.rs	15	16	0	1	1	1.0	null
src/librand/reseeding.rs	8	216	0	1	1	1.0	null
src/test/compile-fail/issue-12567.rs	8	27	0	1	1	1.0	null
src/test/ui/issue-44023.stderr	13	12	0	1	1	1.0	null
src/bootstrap/tool.rs	473	577	8	4	12	0.3783783783783784	null
src/librustc/dep_graph/serialized.rs	1
src/librustc_mir/transform/check_unsafety.rs	1
src/test/compile-fail/feature-gate-arbitrary-self-types.rs	1
src/librustc/hir/map/definitions.rs	1
src/test/run-pass/auto-traits.rs	1
src/librustc_mir/build/matches/test.rs	1
src/librustc/hir/mod.rs	1
src/librustc_trans/mir/rvalue.rs	2
src/librustc_mir/transform/nll/region_infer.rs	1
src/librustc/hir/def_id.rs	1
src/test/mir-opt/nll/liveness-interblock.rs	1
src/librustc_mir/transform/type_check.rs	1
src/Cargo.lock	9
src/test/mir-opt/nll/region-liveness-basic.rs	1
src/librustc/middle/region.rs	2
src/librustc_mir/build/matches/mod.rs	2
src/test/mir-opt/nll/region-subtyping-basic.rs	1
src/test/compile-fail/borrowck/borrowck-drop-from-guard.rs	1
src/librustc/ty/context.rs	1
src/test/mir-opt/nll/region-liveness-two-disjoint-uses.rs	1
src/librustc_mir/build/mod.rs	1
src/librustc_mir/dataflow/move_paths/builder.rs	1
src/test/ui/issue-45296.stderr	2
src/libcore/sync/atomic.rs	2
src/test/mir-opt/nll/liveness-drop-intra-block.rs	1
src/librustc/session/mod.rs	2
src/liballoc_jemalloc/lib.rs	1
src/librustc_data_structures/indexed_vec.rs	1
src/librustc/infer/error_reporting/mod.rs	1
src/libsyntax/feature_gate.rs	1
src/librustc_mir/borrow_check.rs	1
src/librustc_data_structures/stable_hasher.rs	2
src/test/run-pass/saturating-float-casts.rs	1
src/test/mir-opt/nll/region-liveness-drop-may-dangle.rs	1
src/test/mir-opt/nll/region-liveness-drop-no-may-dangle.rs	1
src/test/compile-fail/arbitrary-self-types-not-object-safe.rs	1
src/librustc_mir/dataflow/impls/borrows.rs	1
src/test/mir-opt/nll/reborrow-basic.rs	1
src/test/mir-opt/nll/named-lifetimes-basic.rs	1
src/librustc/mir/mod.rs	2
src/bootstrap/check.rs	1
src/bootstrap/builder.rs	4
src/librustc_mir/dataflow/drop_flag_effects.rs	2
